date,Revenue,Operating Income,Net Income,EBITDA,Ticker
2022-03-04,4262000000.0,1580000000.0,1266000000.0,1784000000.0,ADBE
2021-12-03,4110000000.0,1501000000.0,1233000000.0,1701000000.0,ADBE
2021-09-03,3935000000.0,1441000000.0,1212000000.0,1638000000.0,ADBE
2021-06-04,3835000000.0,1406000000.0,1116000000.0,1608000000.0,ADBE
2021-03-05,3905000000.0,1454000000.0,1261000000.0,1659000000.0,ADBE
2020-11-27,3424000000.0,1215000000.0,2250000000.0,1414000000.0,ADBE
2020-08-28,3225000000.0,1069000000.0,955000000.0,1279000000.0,ADBE
2020-05-29,3128000000.0,1016000000.0,1100000000.0,1216000000.0,ADBE
2020-02-28,3091000000.0,937000000.0,955000000.0,1140000000.0,ADBE
2019-11-29,2991945000.0,969932000.0,851861000.0,1286319000.0,ADBE
2019-08-30,2834126000.0,853812000.0,792763000.0,1024566000.0,ADBE
2019-05-31,2744280000.0,749547000.0,632593000.0,896959000.0,ADBE
2019-03-01,2600946000.0,694830000.0,674241000.0,887825000.0,ADBE
2018-11-30,2464625000.0,720546000.0,678240000.0,833810000.0,ADBE
2018-08-31,2291076000.0,718606000.0,666291000.0,809355000.0,ADBE
2018-06-01,2195400000.0,698484000.0,663200000.0,759523000.0,ADBE
2018-03-02,2078900000.0,702733000.0,583100000.0,670921000.0,ADBE
2017-12-01,2006600000.0,649340000.0,501500000.0,743350000.0,ADBE
2017-09-01,1841100000.0,545674000.0,419600000.0,642528000.0,ADBE
2017-06-02,1772200000.0,504082000.0,374400000.0,592582000.0,ADBE
2017-03-03,1681600000.0,468999000.0,398400000.0,559539000.0,ADBE
2016-12-02,1608400000.0,472280000.0,399600000.0,556078000.0,ADBE
2016-09-02,1464000000.0,369325000.0,270800000.0,457595000.0,ADBE
2016-06-03,1398700000.0,344239000.0,244100000.0,431535000.0,ADBE
2016-03-04,1383300000.0,307758000.0,254300000.0,391969000.0,ADBE
2015-11-27,1306400000.0,290434000.0,222700000.0,399774000.0,ADBE
2015-08-28,1217800000.0,246019000.0,174500000.0,336769000.0,ADBE
2015-05-29,1162200000.0,193617000.0,147500000.0,283534000.0,ADBE
2015-02-27,1109200000.0,173025000.0,84900000.0,257480000.0,ADBE
2014-11-28,1073300000.0,124505000.0,88100000.0,203025000.0,ADBE
2014-08-29,1005400000.0,74176000.0,44700000.0,156515000.0,ADBE
2014-05-30,1068200000.0,135258000.0,88500000.0,215956000.0,ADBE
2014-02-28,1000120000.0,78746000.0,47046000.0,159118000.0,ADBE
2013-11-29,1041700000.0,102836000.0,65300000.0,186372000.0,ADBE
2013-08-30,995100000.0,110354000.0,83000000.0,192222000.0,ADBE
2013-05-31,1010549000.0,111309000.0,76546000.0,189282000.0,ADBE
2013-03-01,1007900000.0,98224000.0,65100000.0,177086000.0,ADBE
2012-11-30,1153428000.0,307765000.0,222333000.0,386019000.0,ADBE
2012-08-31,1080580000.0,278304000.0,201357000.0,354575000.0,ADBE
2012-06-01,1124400000.0,305143000.0,223900000.0,388403000.0,ADBE
2012-03-02,1045200000.0,288979000.0,185200000.0,357099000.0,ADBE
2011-12-02,1152200000.0,246131000.0,173700000.0,323264000.0,ADBE
2011-09-02,1013200000.0,274110000.0,195100000.0,337140000.0,ADBE
2011-06-03,1023200000.0,276724000.0,229400000.0,359567000.0,ADBE
2011-03-04,1027700000.0,302334000.0,234600000.0,333586000.0,ADBE
2010-12-03,1007900000.0,286943000.0,268900000.0,354800000.0,ADBE
2010-09-03,990300000.0,302013000.0,230100000.0,360300000.0,ADBE
2010-06-04,943000000.0,227285000.0,148600000.0,245800000.0,ADBE
2010-03-05,858700000.0,176833000.0,127200000.0,227200000.0,ADBE
2009-11-27,757300000.0,153642000.0,-32000000.0,246835000.0,ADBE
2009-08-28,697500000.0,167602000.0,136000000.0,238760000.0,ADBE
2009-05-29,704700000.0,161353000.0,126100000.0,229220000.0,ADBE
2009-02-27,786400000.0,207916000.0,156400000.0,272632000.0,ADBE
2008-11-28,915300000.0,273193000.0,245900000.0,2338032000.0,ADBE
2008-08-29,887300000.0,219469000.0,191600000.0,293569000.0,ADBE
2008-05-30,886900000.0,260178000.0,214900000.0,354756000.0,ADBE
2008-02-29,890445000.0,275431000.0,219379000.0,364846000.0,ADBE
2007-11-30,911211000.0,275832000.0,222208000.0,368867000.0,ADBE
2007-08-31,851686000.0,255025000.0,205243000.0,358759000.0,ADBE
2007-06-01,745600000.0,180391000.0,152500000.0,314322000.0,ADBE
2007-03-02,649400000.0,146337000.0,143900000.0,264888000.0,ADBE
2006-12-01,682200000.0,163372000.0,183200000.0,358513000.0,ADBE
2006-09-01,602200000.0,110033000.0,94400000.0,211548000.0,ADBE
2006-06-02,635500000.0,147908000.0,123100000.0,250978000.0,ADBE
2006-03-03,655500000.0,129980000.0,105100000.0,233583000.0,ADBE
2005-12-02,510400000.0,191930000.0,156300000.0,234055000.0,ADBE
2005-09-02,487000000.0,183588000.0,144900000.0,224098000.0,ADBE
2005-06-03,496000000.0,182204000.0,149800000.0,211228000.0,ADBE
2005-03-04,472900000.0,170712000.0,151900000.0,199354000.0,ADBE
2004-12-03,429500000.0,146379000.0,113500000.0,174001000.0,ADBE
2004-09-03,403700000.0,140314000.0,104500000.0,158328000.0,ADBE
2004-06-04,410100000.0,141839000.0,109400000.0,167641000.0,ADBE
2004-03-05,423300000.0,163262000.0,123000000.0,183638000.0,ADBE
2003-11-28,358600000.0,115263000.0,83300000.0,135175000.0,ADBE
2003-08-29,319100000.0,92215000.0,64500000.0,107382000.0,ADBE
2003-05-30,320100000.0,91461000.0,64200000.0,107665000.0,ADBE
2003-02-28,296895000.0,80508000.0,54225000.0,89457000.0,ADBE
2022-03-26,5887000000.0,951000000.0,786000000.0,1540000000.0,AMD
2021-12-25,4826000000.0,1207000000.0,974000000.0,1345000000.0,AMD
2021-09-25,4313000000.0,948000000.0,923000000.0,1124000000.0,AMD
2021-06-26,3850000000.0,831000000.0,710000000.0,943000000.0,AMD
2021-03-27,3445000000.0,662000000.0,555000000.0,760000000.0,AMD
2020-12-26,3244000000.0,570000000.0,1781000000.0,659000000.0,AMD
2020-09-26,2801000000.0,449000000.0,390000000.0,506000000.0,AMD
2020-06-27,1932000000.0,173000000.0,157000000.0,257000000.0,AMD
2020-03-28,1786000000.0,177000000.0,162000000.0,259000000.0,AMD
2019-12-28,2127000000.0,348000000.0,170000000.0,309000000.0,AMD
2019-09-28,1801000000.0,186000000.0,120000000.0,220000000.0,AMD
2019-06-29,1531000000.0,59000000.0,35000000.0,132000000.0,AMD
2019-03-30,1272000000.0,38000000.0,16000000.0,76000000.0,AMD
2018-12-29,1419000000.0,28000000.0,38000000.0,62000000.0,AMD
2018-09-29,1653000000.0,150000000.0,102000000.0,185000000.0,AMD
2018-06-30,1756000000.0,153000000.0,116000000.0,195000000.0,AMD
2018-03-31,1647000000.0,120000000.0,81000000.0,164000000.0,AMD
2017-12-30,1340000000.0,82000000.0,-19000000.0,1169000000.0,AMD
2017-09-30,1643000000.0,126000000.0,71000000.0,157000000.0,AMD
2017-07-01,1151000000.0,25000000.0,-42000000.0,28000000.0,AMD
2017-04-01,1178000000.0,-29000000.0,-33000000.0,38000000.0,AMD
2016-12-31,1106000000.0,-3000000.0,-51000000.0,22000000.0,AMD
2016-09-24,1307000000.0,-293000000.0,-406000000.0,-328000000.0,AMD
2016-06-25,1027000000.0,-8000000.0,69000000.0,172000000.0,AMD
2016-03-26,832000000.0,-68000000.0,-109000000.0,-35000000.0,AMD
2015-12-26,958000000.0,-49000000.0,-102000000.0,-17000000.0,AMD
2015-09-26,1061000000.0,-158000000.0,-197000000.0,-116000000.0,AMD
2015-06-27,942000000.0,-137000000.0,-181000000.0,-95000000.0,AMD
2015-03-28,1030000000.0,-137000000.0,-180000000.0,-91000000.0,AMD
2014-12-27,1239000000.0,-330000000.0,-364000000.0,-278000000.0,AMD
2014-09-27,1429000000.0,63000000.0,17000000.0,111000000.0,AMD
2014-06-28,1441000000.0,63000000.0,-36000000.0,67000000.0,AMD
2014-03-29,1397000000.0,49000000.0,-20000000.0,82000000.0,AMD
2013-12-28,1589000000.0,134000000.0,89000000.0,188000000.0,AMD
2013-09-28,1461000000.0,95000000.0,48000000.0,155000000.0,AMD
2013-06-29,1161000000.0,-29000000.0,-74000000.0,74000000.0,AMD
2013-03-30,1088000000.0,-98000000.0,-146000000.0,-122000000.0,AMD
2012-12-29,1155000000.0,-422000000.0,-473000000.0,-358000000.0,AMD
2012-09-29,1269000000.0,-131000000.0,-157000000.0,-47000000.0,AMD
2012-06-30,1413000000.0,77000000.0,37000000.0,139000000.0,AMD
2012-03-31,1585000000.0,-580000000.0,-590000000.0,-516000000.0,AMD
2011-12-31,1691000000.0,71000000.0,-177000000.0,-68000000.0,AMD
2011-10-01,1690000000.0,138000000.0,97000000.0,213000000.0,AMD
2011-07-02,1574000000.0,105000000.0,61000000.0,191000000.0,AMD
2011-04-02,1613000000.0,54000000.0,510000000.0,648000000.0,AMD
2010-12-25,1649000000.0,413000000.0,375000000.0,545000000.0,AMD
2010-09-25,1618000000.0,128000000.0,-118000000.0,33000000.0,AMD
2010-06-26,1653000000.0,125000000.0,-43000000.0,156000000.0,AMD
2010-03-27,1574000000.0,182000000.0,257000000.0,308000000.0,AMD
2009-12-26,1646000000.0,1288000000.0,1200000000.0,1814000000.0,AMD
2009-09-26,1396000000.0,-77000000.0,-106000000.0,57000000.0,AMD
2009-06-27,1184000000.0,-249000000.0,-310000000.0,-146000000.0,AMD
2009-03-28,1177000000.0,-298000000.0,-408000000.0,-109000000.0,AMD
2008-12-27,1162000000.0,-1729000000.0,-1436000000.0,-1153000000.0,AMD
2008-09-27,1797000000.0,131000000.0,-134000000.0,117000000.0,AMD
2008-06-28,1362000000.0,-143000000.0,-1195000000.0,-1004000000.0,AMD
2008-03-29,1487000000.0,-264000000.0,-364000000.0,-164000000.0,AMD
2007-12-29,1737000000.0,-1678000000.0,-1772000000.0,-1618000000.0,AMD
2007-09-29,1682000000.0,-226000000.0,-396000000.0,-254000000.0,AMD
2007-06-30,1378000000.0,-457000000.0,-600000000.0,-242000000.0,AMD
2007-03-31,1233000000.0,-504000000.0,-611000000.0,-274000000.0,AMD
2006-12-31,1772853000.0,-526881000.0,-573826000.0,-202969000.0,AMD
2006-10-01,1327600000.0,119172000.0,134500000.0,185922000.0,AMD
2006-07-02,1216400000.0,102109000.0,88800000.0,282146000.0,AMD
2006-03-26,1332200000.0,258600000.0,184500000.0,370110000.0,AMD
